id,answer
['f7e80446e971ccc1d98adafb101e3c72'],
['3a2a4ea16f9b5295285dc5d9d0587000'],蓋倫
['6e5f8d4bc277f82cf781de8c9530682b'],江華島
['b6b80a52c734eeeff5449bdfa6b96be2'],微軟公司
['66b8b1b9fba980be2c2ea0aa41540c37'],1998年2月
['dccbc0da6aa05da9799c86a899f29f0a'],德國
['c29d3300dc285629622bf453b11c055c'],大公報
['70031b1ec39c3808d6e81304a6476d31'],
['b845a3379030278a9a69d8d5ce8dbc3b'],為了維護基督教信仰
['9530427c80b92582a1cc57ea40087264'],東德在很多運動中都具有領先地位？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['c1ac560012f6f0caf7b57b9f9867c4d5'],阻止他國對英國的物資援助?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發
['513feb513bede21dc3dc2a700fc9eeee'],《巴黎和約》
['00316b54d96b95af18bf1e3b866b7465'],
['7b0d70677a98892e7cdeb449ca4ab8c0'],下薩克森邦的哪一邊？笛卡兒的宗教信仰在學術圈中一直被嚴格地爭論著。他聲稱是虔誠的羅馬天主教徒，以及「沉思」的目的是為了維護基督教信仰。但是在他自己的時代，笛卡兒被指控宣揚秘密的自然神論和無神論信仰。與他同時代的布萊茲·帕斯卡說，「我不能原諒笛卡兒；他在其全部的哲學之中都想能撇開上帝。然而他又不能不要上帝來輕輕碰一下，以便使世界運動起來；除此之外，他就再也用不著上帝了。」史蒂芬·高克羅格
['8dbd42910fbd2efb36e6c0359c8247d4'],鄧小平認為中國政府在香港駐軍有何作用?1997年6月30日，509名先遣士兵由熊自仁少將率領，在晚上9時進入香港。《基本法》規定，中央人民政府負責管理香港特別行政區防務，駐軍費用由中央人民政府負擔
['3fd4196754d9d477457db270bf42fc90'],一種弱酸
['86b748fd119e984dddfe500ad8ae56c7'],中山市
['4e009d651f65cd5fb1e8098cba766fbe'],信仰
['e1e6283aef5dcce12490cbb2f1205915'],哪一個國家的政策?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['fca0089648981e423956b9a48d0e113f'],三
['b5dc87620bf91fc3481c218f307173b3'],
['7aa542a570c770de13a1ddc9da20267e'],四次
['266fcd375d79308cd83d05a286d1cf7e'],德國海軍日擴，威脅英國的制海權
['5d88540cf65991caad03140c196282ea'],清代
['2925368ae804706f69ea97fa2349992e'],現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義
['a8e5c387ba8b9cbf3d1a05bc23621d93'],杜百加鎮
['7a122db29d80f12fbf5686f8677c490d'],1900年
['2efa8cec2fd93897ae7157d9b619671b'],上新世時犬科和熊科
['49b126df96b0bf761cdc5a7d84dcd81d'],拉丁美洲
['da26ad1241700c56b1a2de3af3c2928d'],西晉
['878fd3d4bb2ef8617ed8798e7b4e1164'],臨安市
['2636d423fb4ad0548a121b2687906503'],基督教社會
['fe352b46d3ecc7b5b907d959e210d3b4'],該國涉及2015年8月所發生的國際田徑總會大量資料外洩
['ba024e515887a756719ce2e1d4814637'],太平洋工商論壇
['9bf8bb41558489fb8b539663a3a6f0a7'],上海
['46e4b190b3fd5edfb705d238d2d8f0d9'],2016年
['a6a0a888d05c0a29da997e1518d89400'],超文件標示語言
['04e07f5678aa08637d7be40b83ec2d5d'],
['528136b7cb669d02b5363c9a8c08d928'],奧地利
['cbaff69a78447910e2e5869448f76ba4'],
['82fe1d81ea1d7321c3742832a503f818'],國內商人勢力興起
['ee486fe173f59ff10d3dbc60d1979199'],
['1f3ef6cf83acf89cc32a95976f2943ce'],
['ef2ba53993f24c98323e15e44739ac7d'],154個
['db492c3633321dc674f1cd18bf039255'],《布拉格和約》
['38f6330ce49e017e0b107aab64472e10'],
['4172bbcb500e3549fcbc3fc3e79a5b45'],西德隊
['efb9550237c463beab0fe88ce266d495'],中央廣播電臺
['b31936158c94bb9466591b74de804b5c'],色
['0196fb03c347f376c7d79d2b84cac484'],祖師觀血案
['6a48e3485f1c6a59d7ea98bb2b6a0313'],1980年代後期
['44d132e711b3728e978341a85b5303fa'],南部
['6cb350720f2e2ec224ff5799856cedbb'],曹爽
['e23a6c1a625dcec438e02fd8d5fd20af'],1960年代
['5a4f97c3efaf483e9e5a25e3be8e9ad8'],東德
['c98a7d674ba6f20a352c8fcf7ac693c4'],大饑荒的罪魁禍首是誰?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['d04d9b59e45df008d2bfb9ea2a1de9d1'],陳文敏
['ce0fe6eacdfc82b75907b83379212728'],人民武裝部
['cb98577bd8e9e0ae319e1ca5889d1715'],南運河
['597ed19ccae5f854bb501635179552ae'],西哥德
['02616d4e90f3919ff5563c39c502c078'],1998年
['82dc3aa500e67e7cda58f7548fb1b68c'],一戰爆發
['43a67e89480155f891cbf8cd3e7019a0'],朝代
['486cf20243957e70a474a86045a83490'],電荷耦合元件
['3996f2b183aa0ae2df0f799e6717842a'],中國致公黨
['86c307fee1c8b63594fa81adf9745aaf'],為了解除俄羅斯在高加索被鄂圖曼土耳其牽制的困局
['e6b47229545c60be2387b150716c2286'],
['f6d44494fce2d4d5821b88289e88fcbf'],1931年
['6afac1e4b434537427d34764db81ce55'],為了對抗軍隊的叛變
['5209336d27db86635e7af590efeeee2f'],借著酒力把木龍舞到街上
['6b6e4014dac39690f7b96f503904cca7'],紅軍
['fb5c8f6cec4f81409a0cb6b1e2086bdc'],30億人民幣
['a676e47574da280b2dd27b8d5972ff0d'],2005年4月14日
['eb8783d39ac5c76986529a68bdf0e6b4'],1986年
['99ecf5ddf6ab787148d510077cfb4d54'],葉卡捷琳娜為何不願意再繼續七年戰爭?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發
['c230d7a6bb1c72ff542a98709164bf50'],二十年代
['29efad3c4a47294c97b70522272b1def'],翁古爾戰役
['0652529da99339d146f4e4529ae021d7'],1073項
['448676ad6097dcfde1691c2bb6f6647b'],抗日戰爭
['2d23338b9861b442c8dff745c8104dc4'],香港高等法院
['73183082ea206ab274ce49fb5752a291'],
['3e880d11d77f60dbc3eb4ff97214474a'],亞美尼亞與亞塞拜然有哪一塊領土
['dd5289da84ff303dd286513cfbe6bbc8'],道格拉斯·麥克阿瑟，盟總政府要求罷免禁制不利皇室言論的內務大臣山崎巖
['b7e4b2c41a046677a595587bec8d47bc'],
['db3011c7e30720eb070cbd27e49a671f'],海灘
['4c2c5435974d7e9ca5eb25ecd8815877'],
['4ae04b65d9e7d4cdc08feb0a1f9d8109'],青島
['65c6d58d52efc6e2a9414e53de01456f'],賭球成風問題
['cd4ff7dafa58fe1356dc0df1912f7d01'],
['837ec721df77967f0019516fe24f88e0'],綠地集團
['995977a2385f55d1ac1912a2bbd01d43'],黑暗時代
['a6af33b6bb4acdc7e09593ee72251309'],農業合作銀行
['29fff050147d47bb85353fad7c54c287'],《義勇軍進行曲》
['a3d4e799996e2d6213aaec2be86d6297'],
['50bb70ca45e5bf8dfd60de469a264e4a'],李白
['9544962dc0a1b08a5a7951ecfad4695c'],利格尼茨之戰
['935fb6c97b01933c85411584ca9c735e'],音樂家
['5cbf53911194d11f20d46b323b709e47'],[UNK]
['4b2bbab202fed047df50245ca049ea6b'],俄羅斯
['69721cad0a25555ca0575b28cf1794fc'],世親菩薩
['ac22eb6ea06cbd061575689c00e7dbe1'],聯邦總統不能拒絕任命總理
['2549b4af99e2c9f6d659273eb6ff8cb9'],二十世紀
['784d5f9f018114f5afca2b51c1d51153'],保護僑民
['537737bb4b223ecb30cb2d84f1b39fcd'],白[UNK]紀
['310db52d1afc7ba3c2ea5ac3e5c65234'],十六世紀
['dedb365f87713dc2802d37ce7551333c'],西亞美尼亞語
['0954205fd7e05bb6f1fd5e56538ab741'],
['295a7080c6db24a21b7c49eda0cc8f5f'],中共中央政治局會議上討論並通過目前形勢和黨在1949年任務決議
['6fcded45b7c3012b6ac81e36d0c7ba52'],每個月進行一次
['4fccf70e941253c35bb8d93743bdd651'],奧林匹克
['4dac79d6eff3431a0b53c9179ba44635'],三重市
['dc99e78c8cd9e3ddbcb88c01848f87c7'],場頻
['734007e7eb47ca0a4d267158c518497f'],東德
['ca7e773d2d1ac229e5c21bc521a2196c'],
['12a13044d843ad25f593286161d37213'],1974年
['d9be67a7ff340ed9929539fcbebefa6c'],江南
['7d539626a01ea17d8b642e19ebbf8b81'],德國
['ebb8f47efb676bf334ad3fc8157be4d2'],2004年
['9279fe81fda5f3d396f36550918f72e2'],日本防衛省
['ea2b6f61f78d88b77f314963fd02cfe8'],第175名
['991f60759e92b5e091b5c45877d87d7f'],
['839986895dc2eb3f694e29ab1ffd69e1'],私立大學
['1df391970e1a511472098ea2c9fe6fee'],七
['87681d05b25b3ad92cc32824c6779a63'],中華民國
['1972fb47880e718d0fc85add0739cfbc'],蔡英文
['ba9531e6231e628d0c83d741ef40459a'],2010年
['b4419b304d516b62b5a470ab813b33f7'],戶籍制度
['10ed41b5ead5c0246c8ce9d6715731c6'],6月11日
['c86a21790bbb3dda55cc49e02319de7b'],《行政院組織法》
['0bb1b35e83ddb9db44392c4282516e53'],史蒂芬·高克羅格
['20be6e2527629f7e1751e0f025e5adad'],46億年前，火山活動形成了大氣和海洋。地球的海洋由來自於小行星、彗星的冰或水蒸氣液化後形成，而此時的大氣因溫室效應讓水能保持液態，讓海洋佔地球表面70%以上。35億年前
['dd1ae6fd0a9dc19afc2dac28ed354f9b'],英國
['5454e3eaa9b6276e4e1bd0f38550b3fc'],《明斯特和約》
['b29c6829f4cceb690d5e84063ec5e2e9'],1762年
['c73ccca638e0825053e877957b03bc4a'],俄羅斯帝國從東普魯士撤軍
['986f85d605605f08c7b7af895256802c'],
['f60f8f942e291faaaf9913228726adfe'],中山縣
['da81df4dcf69cb171ad7ed48f9d66126'],
['18a9f59577204cd1cb1ea7e0687bbd38'],法國
['8394bff6fe6c358cccce0faa346297c5'],開埠
['8a81ecc2b55254ccf97af204d208ad4d'],「國際在線」
['44b98afb9e8118b1fc16e79908396b93'],
['aba2f71133fcaeefafc94399ecdc4b45'],德國
['969175d176c42ca2d7d7a97014281488'],坦洲鎮
['841e3d8c2b263f0d955feba940a39d76'],維基媒體語言擴充功能包
['823f8cb036f2ae3565402bd0b4616416'],
['ef651a2895f60227fa77b4d5f5d65cc3'],1960年代
['c53d8104909580062eca8294153d0c98'],行政級別
['09ceddc11b3663280eb35486545b205f'],楊承宗
['ca5dc0b764f1af0b8978f9778df055ca'],直隸
['8940c13850e80215815ffaf473c720c6'],人民法院
['da666f4542d2b86eac689cba06331127'],《搖滾本事》
['2669e58d3a4999358eaf3965d59a9c04'],
['e4e3bb96ce60c87c1dd3521bd7631a4e'],國民補習教育
['50c027772ac633537bd0706aa7113317'],低地
['efeca91ee989ef7076edae460c6516fa'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律。假如觀察的現象與規律的預言不同，那麼要麼是因為觀察中有錯誤，要麼是因為至此為止被認為是正確的規律是錯誤的
['47a7f80163c9f1b1db088382c458d664'],1986年
['0398ee3a3f240a998c5a40503c044e4a'],伊比利亞半島的征服行動開始?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年
['814ca53aca8a236f94650a9498d4b377'],
['98d85c3192ee89b776496b3730595173'],1650年
['bef2adeae83dc6f00e1cb7f2d2effee3'],短波廣播
['4726b2f05575e2b6ed78a638d56c2448'],文化遺產
['9e947f7484f0eb436b9460367def51a9'],社會主義市場經濟
['3b766f326c64c92eca442ef1a0150d05'],不宜農耕
['ad8428f1b5bc4251b4f57d8c798cd829'],麥克斯·施蒂納
['6d8f3edd99eedb2abbbf8aa3d52f2760'],四百名
['1325b306d7b63efa2358f9920981e831'],優勢動物是爬行動物，尤其是恐龍
['97f3ffd0144ac0d07fc27b5c387643e5'],瀋大高速公路
['09df94b293b24ee58df03e58ed1597d4'],哪一個國家所管轄?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['dc7c8b4853c494583a80cc919ef31198'],
['a02f305ae8ea7626d01bd467ff10f572'],支配範圍的全面性和支配時間的無限性，符合這一特徵的物權只有所有權
['544e69fed1920d3b6ea5ff9c66e37414'],[UNK]/[UNK]協定族
['73b28f64256aea90e8da24f19c007a60'],1976年
['8eb07714e77ac00728c395a5bebc5517'],大主教
['2bf7b39aa0238df60d5a48e0d59e306b'],
['90daacfae2aba42c1d351e9fb0527a79'],1960年代
['676485332316b5268abdcbfa5de7fb54'],神話
['aed6b8a719d5b307e59870d33d4f0662'],元旦
['c4521f98ca9db5eafba491273ea9fbae'],非
['c3031c71a210a461a78569519b16a5b5'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代
['1cbf55d70e4471b0ed078714bf1d1cd5'],格蘭特·斯托克
['e77fc370b8b286a7d214ebf7faba06ea'],華倫斯坦
['7321c0c3c9af14648f40e377a5dc2d77'],1975年
['0e9e61c7ae1b393f88e923350ddb6f65'],民間轉口貿易
['0b0a9d8eee91950aa133468e7d2daf8a'],1998年10月
['883bb0ce1821305154b28f1e4eb450ef'],黃巾之亂後會出現人吃人的悲劇？現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後
['5db9479b21aa2ed0cafcdb5b3465fcb1'],亞特蘭大老鷹
['cbe761fe9489cc4d7625eca6818e7ac4'],1969-70賽季
['01660872246c4d603a08befc7b042ad4'],京杭大運河
['db0fcde22f7de7b1ecdef0f6f6f77fa7'],尼赫魯
['74b89924888c7724b7dd7b1c4934c5a5'],義務教育
['a841fc948582e63384d5f73277175969'],胡錦濤
['0049e690c5f60f485bf8ae4d52168596'],1960年代
['f947d2d76d4ac8e7b66c429e528db371'],第一個
['fee89b32af495fef87a03475d1bd51ad'],
['0c23bb15eda8e4db655afdf53c7f956f'],義大利
['2e2a69f49bbead8ed1ba7c307f9cde55'],被批評反對資產階級自由化不力
['058d67ecc427f03c912b57d8103f3514'],奧維德
['cf32fa3418e38b5e898026a403903621'],以便抵銷巨額虧損
['01638cce6c06258885dfb191b42222b2'],全面支配」，意味著支配範圍的全面性和支配時間的無限性，符合這一特徵的物權只有所有權。因此，完全物權與所有權在內涵上是一致的。完全物權與限制物權是相對立的概念。在一般意義上，所有權也指人對於外界自然的支配或者支配形態。後者含義上的所有權，從人類產生開始就已存在，經過了長時間的歷史變遷。而法律意義上的所有權，是在一定的歷史階段以所有為基礎的技術概念。也就是說，在商品交換占主導地位的近代社會，在互相交換商品的主體之間，必須互相承認對方對於商品這種財富的固有的支配。這種社會需要的法律形態，就是所有權。因此，普通意義上的所有權是以排他的
['baa191aac9b39a7467f5e77b8c62de97'],交通銀行於哪一年
['c63af3ae0ab0db2864c73426480010c0'],西環
['4c46f28f6246ed20c2c61eea6f1e919c'],1970年代
['fcfe17cd8a5601ea7caf27b0b29fc1f0'],專指本部大樓的中央部分而非整座建築物
['b7f7221555ec65ce2fb5c09490c0655a'],主權獨立
['00650540905a584f49cf8ec6d235342a'],中部德國
['ed49fec98c26692c9345a49f49d5d274'],庫勒斯道夫之戰
['e329636f584f746627457f12782b2099'],修建亞斯文大壩
['58102bd929698421a233a1296abcfe09'],
['a78a36680e60ecf9e67c4c112db4a068'],工農聯盟
['0631e86b662189b92eaeec748e70b73c'],圖像互換格式
['795891e1dc061b72272cd990b1cb8c25'],中部
['0dec302e568b09342dfe7fcfe8590652'],中國共產黨
['9bece6290d38777d4fe3476d31dcdd60'],麥克斯·施蒂納
['fb46b2794ec9ab36c204d8cbe9b9c604'],樂山縣
['87a1bd070fa6f46fda730d05d24c6936'],哪一種人在中美的比例相對於其他民族來的小？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['810b8017f967afbf10ee425ad64ef594'],什麼產業在下薩克森邦的北海沿岸地區是發達的？所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配」
['b7c196abd74d46aa61d2e88c366ee38b'],14歲
['58ee4aa2946afddb4ba86ef56dedde66'],
['a53868723db99793d4c4febdcf466fd9'],集中制度
['2c4018dd6a62f452e0fb89a7cd3e7eee'],歐洲文藝復興
['8a9d7fad9697a81a0ec90634d4e0761f'],
['fcc2b921bfe2fc1b723a369e807d74c2'],美籍
['3fc3c02e6c0adc3b8855d10a570fd213'],粵語
['8f12a61a5bb677c2882208a379d224a0'],朱清時
['93aebdaafe85b6024ef4b6af54c4e940'],
['93248bb14133281059ef69b86b4c73d5'],絹
['3239a900cfc45a36a4fe719a7a998dbf'],新墨西哥州
['5acfad8afa87b83b5540fbd0a6bbbd8b'],1984年
['23035b37ce96810cc6bace5a9600fe45'],中華民國總統
['a209407d65147e9ad0821bb67dbd3d6f'],
['fb5ba5aa6829bd154a957e03c142a020'],100萬
['c21d198c049b4f91cfd033a2105521e9'],一戰
['a245500eba8f7e39b610a4d5a3ad9fb3'],淮揚菜
['02013e38f7085369984a853821b768bb'],大包幹生產責任制
['01b64f7f13d85b92ea8360667cf0d6ad'],哪一
['3961b3b2ea57d95e7c986ede0d4b1545'],大洋洲
['77f83cfd52aa5824a0a14ab8efc50256'],720p
['66722dc7cb9cf470ac57af4feac5406e'],西亞
['7bfc00de12a573defd20585bb42071d4'],「中華全國自然科學專門學會聯合會
['83dd9cdbd2656dc89e1a81b080021576'],與中華民國有邦交
['004a8946ca1726d36c431a232dc8f80f'],5000萬
['7c44569f12ae71317b9dac2aa482f1cf'],
['ec7098b3e9e0b2e5677ab5806d6b80bc'],浙派
['3db5619ad068110561c5691e333357c9'],"2,402,017人"
['c65f65e110135bc67a1c25188678de9e'],傳統的「短波廣播」容易「被屏蔽」
['e3bf9a9fb5464239381571fd32abe298'],
['df44db8c6eacdd98ba1d8cee66f19159'],1888年
['67f7fbe701c22a0a40cd36a767711c61'],呂訥堡石楠草原與汽車城狼堡都是哪一地區的旅遊景點？現代時期的開始代表了歐洲
['91bad7d31528ee0f24735e26b2515cce'],劉道生
['e2537fe2bbc50d5d85fc88566faa712c'],奧運會舉行的時間，正值歐洲各國足球聯賽球季開始
['80256a3afe760c7448020de96eea744b'],1979年
['a92d2dd6b32590e66eb42f60565661d8'],
['148a9cb2c304b6d913abc8a239f7c3ab'],1996年
['7adfff847c5e46742cfa0db91d4f7213'],什麼
['ec1e6d68b41e477e87afbd470c46a55c'],其生前逝後各種瑞相酷似佛經中記載的地藏菩薩
['1cf35b442a7a86ff5165b1e68f419db7'],神聖羅馬帝國皇帝
['5a9a59203f9f419e4795fda6a2a71ad8'],華倫斯坦
['f672ae40bcec706c19791226d3f76a11'],2008年
['fb920dcdea1434e19fe84cf63a279717'],世界羽球聯盟中，閉會時，由誰負責日常工作?所有權又稱完全物權，是指民法上，權利人
['412bfc735636f07ccb63d8c537fb9e76'],《中華人民共和國刑事訴訟法》
['b0e205f73ee6ee1afe1711f590910a58'],
['6956a7dcf66df3aa66eb9a80d66ecd44'],保加利亞
['bd3729a5291c49e9d722c48455ff0c38'],匈牙利
['13f6061a65b0bf18a1716c242ec0ee22'],文斯·麥馬漢
['8c8344c91a3b3e16f965a9b32fa2eb38'],宗教統一性
['ef0e1abaa215e1e70231741008a8be59'],
['f44edbf764946a1481048f171f61c4bb'],2008年
['222c3514b68d260f90e3fe21f0524c1e'],自然科學
['90c01370a390eb630d86563545556cf3'],所有向大眾開放、並提供運輸服務的交通方式
['5f2dcef7342a64cdfabfa5e6ec2bae25'],靈恩運動
['6c1e095da77f404006056d35d9275382'],西行求法的僧侶為？現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代到1980年代初期之間的任何一點。
['451ceffbd268e65008e5839e64a91976'],
['e75ea48f3aeeb3777278cd2782edd464'],北歐
['bfb4a5b603582f8c01394bfd53d162ff'],身為河北省玉米加工考察團團長
['ed103e5771d69f175fd95f7676104fbc'],
['e4bb1148f4f500fd5ed6bc0abb3fb9d7'],沙溪國際休閒服裝節的舉辦地點為？開發區
['9c1beb8628acc30d4bb09d4ab52141c5'],屬於哪一個國家所管轄?現代時期的開始代表了歐洲
['1a064e47864a8134881df25562b7386f'],對大陸廣播「只能增加不能減少」
['e05a2aefae04dc3da0544e777d318226'],豫章郡
['67462e58120a889428c49cb9ee7ab6ee'],1993年
['c22ee18f096213d7f98e82f96349372e'],南蘇丹
['b13e4f793b2e636068fdb91a2f4cbfea'],田漢
['cac675381d6e6b22d696f1b82aaf5974'],前蘇聯
['05e9775306c52ea2092a08c6d9743b9d'],20世紀60年代
['3214872168c09498472c19c212bd362d'],龍舞
['f37ac4ebfdf13040130c4a3bf5635daf'],
['65e4e5f8d367c4229f24fa1274759d0b'],天文學家
['c223a2745e60148a5962dd789fc10431'],烏克蘭人
['dff6e615ab0e60ef567d02b859ecfecf'],1960年代
['87660a51458145625c8e8faf1d084cf6'],1960年代
['746639e34a6edae928831d352f286268'],范曄
['20ae504d2fa4e272d5d06703e1f8a317'],
['91ac336c2b443a3a35c81cb0bf5a619a'],方言
['2731a95a697e85d610cd665bb265ec50'],騰空而起
['692c495657590ac183da2b936e3b4f0d'],菊花會舉辦期間展示各式菊花，文人在菊花會上把酒吟詩、賞菊畫菊，期間還有菊花戲上演。小欖一直享有「菊城」的美稱，早在南宋，便有小欖人開始種菊，明朝已有不少人善於作盆栽的菊藝。1736年，小欖的一些文人舉行了比試各家菊藝的「菊試」，這成了菊花會最早的雛形。1782年，小欖舉行了首次的菊花會。現在每隔60年，逢中國傳統干支紀年的甲戌年
['c8d9f5e47b2dc6f713422f6f9e056525'],1915年
['dea3bbec90babea1a46c636ac936551f'],職業摔角
['ed450e81901d07fe4b1b39ab902247c3'],1995年
['471b24dd03e1f6571efe343ffc3f110a'],
['d512d0b9eb193018094a3561f39882f2'],1979年
['9a597d9aee17a50987c770d8cda08789'],"9,000人"
['5bbd0758f28edddd01075e1e7a18a7c2'],少個
['0a22215970b161d97348fd5528d3b49d'],1953年
['848e5b4ded4c8f54b92d52f2da7febca'],205個
['306f87b2ded732ab368526c8346cca64'],
['5a7f293936143369d5c1a609ec61d07d'],
['b04cbc079668d669767d95c119037ae2'],
['ec67eb9675befece4e7f4dcd91b98397'],1994年
['adc25903e785084f638552a5285f215c'],氨氣雲
['5e822729779fbd8f3159d1d56bcaa1f4'],有袋目
['f137ed61c71fcbb31ceff5c60a1bdc4b'],海面的降低
['cf4d2b9b206d48ee1d82c5385520e173'],清朝向哪一個國家購買戰艦?現代時期的開始代表了歐洲
['6402cb0b94b5eeb2bafce20a5a29c976'],絕對星等
['f36c45a61487c327e48e65eae50b6005'],臨沂河
['ef72331bddebc8aa3b5ee57d04b33b7b'],台灣在日治時期，社會文化、生活型態和中國大陸差異頗大，但因什麼原因故多對國民政府接收充滿期待?臺灣跟中國大陸經過五十年的不同發展，兩邊已呈現相當大的差距。1945年臺灣每人平均分配發電容量是大陸的50倍，臺灣的工業化程度也遠超過大陸，臺灣學齡兒童就學率也超過大陸，臺灣人的識字率也超過大陸，而且40歲以下沒有文盲，足以顯示臺灣較中國大陸有長足的進步。蔣介石在1945年2月於重慶舉辦的臺灣省行政幹部訓練班致詞時表示：日本治臺多年，成績甚佳。除了硬體以外，在軟體方面，由於日本文化的影響，臺灣人普遍養成整潔、守法、守時、負責盡職等等習慣與觀念，也提升了社會文化、改變了生活品質。但是由於臺灣人長期受到日本人的壓迫
['a8130a2d6f8997f39caa785cf6b1730c'],
['b8aac85be1e3dcd858d3f404aa0a376e'],
['87b2fba222e4ee5f5496c21579529623'],中央城市工作部
['7d7f10652255fa1c0cb7cff1212c2e90'],美國
['973e27d218e9ae3a04479ce66ba7d731'],1945年
['ed043c9ecb35b39be89f43b1254375fb'],
['fd90eb4bc19486188f3dc2ac75e45245'],清乾隆三十八年
['8c18c57a6ee80ca48a84dcede71bd6e0'],孟買
['f021331f7e32be80a1940c6952939416'],《盧貝克和約》
['e1b5536bd806d1ddac7dbd76b94d667c'],北宋
['ba4c8354a8131f486de0e1aa99f66f26'],通過蘇聯的財政支持和蘇聯產權企業改制為東德國有企業
['ff95f895876e9b27ab8864571e84b6f2'],青峰
['e92c27d1d5c24c43698a37b19e6fb0f7'],歐洲
['9ca8351165db05ab83d2b4fa93233127'],隋[UNK]帝楊廣
['4667d49540b1f7e3c106d7664daf0f0f'],薩克森軍
['25c245f44fc96cfd7ea1157104d80db8'],1972年4月
['81209426dfab04c12f37d1f0e3619685'],幾席
['2d2c76599bdcd54b805327c551ac7aa6'],軟體學院
['c3553ad879e3bd1b4b83d69c0441a0a8'],1839年
['1b566002f11ab2a178278a6f70bbb7a2'],職業摔角比賽
['374c235397f7d9a7e4a675c395f6bc05'],128個
['04f267eba42789ea6236d2949bf7ddea'],大約1900年
['a2bc39ca70b4598d71885dea766566ea'],中南海瀛台
['66ba7b61128e442d6edd77d5780dc8cb'],第三
['9fb09cdcf667e5bc1bdb96a79a91cd9f'],西元1881年
['ea5aea9bbe36ca1c6cc010c5705d6a8e'],1758年
['7421ffad55ee8f7e1f95509ebb27f2e1'],
['176b23e3255a202d57181e535c1bc472'],1960年代
['6465cac9a4b98065e2b2ae3b0de67bea'],劉備所建立的國家其國號用「漢
['d280b70fe3770fdc12e64a3ffd2fdc7f'],毛澤東
['c4bfd24cd90f78d03ea8110c3cd1723a'],新創基金
['533b7428a18779f915336a02b0d031e6'],2000年代
['cc60dcdc8273315c0bf09cd1f1a813e3'],中國的大陸領土
